symbol,price,timestamp
TSLA,776.89,2021-02-23T03:49:15.3805897
AAPL,132.09,2021-02-23T03:49:16.2015874
AAPL,133.63,2021-02-23T03:49:18.4625919
TSLA,778.80,2021-02-23T03:49:18.8695886
AAPL,131.19,2021-02-23T03:49:19.0755885
AAPL,130.17,2021-02-23T03:49:21.7445884
TSLA,777.43,2021-02-23T03:49:23.7925958
AAPL,130.92,2021-02-23T03:49:24.4065877
TSLA,777.47,2021-02-23T03:49:27.2745876
AAPL,130.40,2021-02-23T03:49:27.4805878
AAPL,132.15,2021-02-23T03:49:27.6855876
TSLA,777.68,2021-02-23T03:49:28.096588
AAPL,132.49,2021-02-23T03:49:28.2995879
TSLA,775.26,2021-02-23T03:49:30.7625886
AAPL,131.66,2021-02-23T03:49:31.7905892
TSLA,779.58,2021-02-23T03:49:31.9975876
AAPL,132.72,2021-02-23T03:49:33.2325875
AAPL,133.87,2021-02-23T03:49:33.4365871

68,2021-02-23T02:21:25.4094255
AAPL,132.49,2021-02-23T02:21:25.6154253
FB,264.04,2021-02-23T02:21:27.8764224
TSLA,775.26,2021-02-23T02:21:28.0834297
AAPL,131.66,2021-02-23T02:21:29.1094249
TSLA,779.58,2021-02-23T02:21:29.3154253
FB,266.37,2021-02-23T02:21:30.1384242
FB,264.46,2021-02-23T02:21:30.3444255
AAPL,132.72,2021-02-23T02:21:30.5494259
AAPL,133.87,2021-02-23T02:21:30.7564253
