symbol,price,timestamp
TSLA,776.89,2021-02-23T04:25:24.0254315
AAPL,132.09,2021-02-23T04:25:24.8494363
AAPL,133.63,2021-02-23T04:25:27.1064364
TSLA,778.80,2021-02-23T04:25:27.5144305
AAPL,131.19,2021-02-23T04:25:27.7184308
AAPL,130.17,2021-02-23T04:25:30.3914318
TSLA,777.43,2021-02-23T04:25:32.4464296
AAPL,130.92,2021-02-23T04:25:33.0624338
TSLA,777.47,2021-02-23T04:25:35.9464309
AAPL,130.40,2021-02-23T04:25:36.1504331
AAPL,132.15,2021-02-23T04:25:36.357436
TSLA,777.68,2021-02-23T04:25:36.7654303
AAPL,132.49,2021-02-23T04:25:36.9724361
TSLA,775.26,2021-02-23T04:25:39.4374287
AAPL,131.66,2021-02-23T04:25:40.4654306
TSLA,779.58,2021-02-23T04:25:40.671431
AAPL,132.72,2021-02-23T04:25:41.9014343
AAPL,133.87,2021-02-23T04:25:42.1064309
